timestamp_iso,timestamp_ms,latitude,longitude,accuracy,altitude,speed,client_ip
2025-11-27T13:54:57.414000,1764251697414,28.75254166666667,77.50019166666667,1.6,166.4,0.0,127.0.0.1
2025-11-27T13:54:59.113000,1764251699113,28.75254166666667,77.50019166666667,1.6,166.4,0.0,127.0.0.1
2025-11-27T13:55:00.752000,1764251700752,28.75254166666667,77.50019166666667,1.5,166.4,0.0,127.0.0.1
2025-11-27T13:55:02.389000,1764251702389,28.75254166666667,77.50019166666667,1.6,166.4,0.0,127.0.0.1
2025-11-27T13:55:04.401000,1764251704401,28.75254166666667,77.50019166666667,1.6,166.4,0.0,127.0.0.1
2025-11-27T13:55:06.117000,1764251706117,28.75254166666667,77.50019166666667,1.6,166.4,0.0,127.0.0.1
2025-11-27T13:55:07.829000,1764251707829,28.752545,77.50018166666668,1.6,166.4,0.32581916,127.0.0.1
2025-11-27T13:55:09.633000,1764251709633,28.752564999999997,77.50018,1.6,166.4,0.46222055,127.0.0.1
2025-11-27T13:55:11.736000,1764251711736,28.75257,77.50019166666667,1.6,165.5,0.5445761,127.0.0.1
2025-11-27T13:55:13.474000,1764251713474,28.752560000000003,77.50019999999999,1.7,164.8,0.6068575,127.0.0.1
2025-11-27T13:55:15.228000,1764251715228,28.75255666666667,77.50020333333333,1.8,164.6,0.64494693,127.0.0.1
2025-11-27T13:55:17.787000,1764251717787,28.752538333333337,77.50020333333333,1.4,164.6,0.5553853,127.0.0.1
2025-11-27T13:55:19.526000,1764251719526,28.75254,77.50020833333333,1.4,164.3,0.44626418,127.0.0.1
2025-11-27T13:55:21.477000,1764251721477,28.75254166666667,77.50021,1.5,163.8,0.0,127.0.0.1
2025-11-27T13:55:23.144000,1764251723144,28.752538333333337,77.50021166666667,1.5,163.4,0.0,127.0.0.1
2025-11-27T13:55:24.972000,1764251724972,28.752534999999998,77.50020833333333,1.6,163.4,0.0,127.0.0.1
2025-11-27T13:55:26.632000,1764251726632,28.752534999999998,77.50020833333333,1.7,163.4,0.0,127.0.0.1
2025-11-27T13:55:28.377000,1764251728377,28.752534999999998,77.50020833333333,1.7,163.4,0.0,127.0.0.1
2025-11-27T13:55:30.088000,1764251730088,28.752534999999998,77.50020833333333,1.7,163.4,0.0,127.0.0.1
2025-11-27T13:55:32.246000,1764251732246,28.752534999999998,77.50020833333333,1.8,163.4,0.0,127.0.0.1
2025-11-27T13:55:33.937000,1764251733937,28.752534999999998,77.50020833333333,1.7,163.4,0.0,127.0.0.1
2025-11-27T13:55:36.016000,1764251736016,28.752534999999998,77.50020833333333,1.6,163.4,0.0,127.0.0.1
2025-11-27T13:55:37.845000,1764251737845,28.752534999999998,77.50020833333333,1.6,163.4,0.0,127.0.0.1
2025-11-27T13:55:39.533000,1764251739533,28.752534999999998,77.50020833333333,1.6,163.4,0.0,127.0.0.1
2025-11-27T13:55:41.182000,1764251741182,28.752534999999998,77.50020833333333,1.6,163.4,0.0,127.0.0.1
2025-11-27T13:55:42.985000,1764251742985,28.752534999999998,77.50020833333333,1.6,163.4,0.0,127.0.0.1
2025-11-27T13:55:44.652000,1764251744652,28.752526666666668,77.50021166666667,1.5,160.4,0.0,127.0.0.1
2025-11-27T13:55:46.262000,1764251746262,28.75252833333333,77.50021,1.5,160.4,0.0,127.0.0.1
2025-11-27T13:55:47.982000,1764251747982,28.752526666666668,77.50020833333333,1.4,160.2,0.0,127.0.0.1
2025-11-27T13:55:49.776000,1764251749776,28.752526666666668,77.50020833333333,1.4,160.2,0.0,127.0.0.1
2025-11-27T13:55:51.382000,1764251751382,28.752526666666668,77.50020833333333,1.4,160.2,0.0,127.0.0.1
2025-11-27T13:55:53.016000,1764251753016,28.752526666666668,77.50020833333333,1.4,160.2,0.0,127.0.0.1
2025-11-27T13:55:54.748000,1764251754748,28.752526666666668,77.50020833333333,1.4,160.2,0.0,127.0.0.1
2025-11-27T13:55:56.381000,1764251756381,28.752526666666668,77.50020833333333,1.4,160.2,0.0,127.0.0.1
2025-11-27T13:55:58.577000,1764251758577,28.752526666666668,77.50020833333333,1.5,160.2,0.0,127.0.0.1
2025-11-27T13:56:03.616000,1764251763616,28.75253,77.500195,2.1,157.6,0.006691389,127.0.0.1
2025-11-27T13:56:05.616000,1764251765616,28.752533333333336,77.50019666666667,2.2,157.6,0.44626418,127.0.0.1
2025-11-27T13:56:07.301000,1764251767301,28.752533333333336,77.50020333333333,2.1,157.6,0.14824,127.0.0.1
2025-11-27T13:56:08.942000,1764251768942,28.752534999999998,77.50020833333333,2.0,157.8,0.14257805,127.0.0.1
2025-11-27T13:56:10.593000,1764251770593,28.75252833333333,77.50022,1.9,158.0,0.14463694,127.0.0.1
2025-11-27T13:56:12.506000,1764251772506,28.752525,77.50021666666666,1.9,158.2,0.117356665,127.0.0.1
2025-11-27T13:56:14.354000,1764251774354,28.752521666666667,77.500215,1.9,158.3,0.10140028,127.0.0.1
2025-11-27T13:56:16.007000,1764251776007,28.752516666666665,77.50022166666666,1.9,158.4,0.18581472,127.0.0.1
2025-11-27T13:56:17.628000,1764251777628,28.75251166666667,77.50023,1.8,158.7,0.17449084,127.0.0.1
2025-11-27T13:56:19.442000,1764251779442,28.752504999999996,77.50022666666668,1.8,159.1,0.04581028,127.0.0.1
2025-11-27T13:56:21.155000,1764251781155,28.752503333333333,77.50022666666668,1.7,159.4,0.040148333,127.0.0.1
2025-11-27T13:56:22.789000,1764251782789,28.752501666666664,77.50022833333334,1.6,159.7,0.098311946,127.0.0.1
2025-11-27T13:56:24.833000,1764251784833,28.752495,77.50022833333334,1.6,160.1,0.086988054,127.0.0.1
2025-11-27T13:56:27.074000,1764251787074,28.752486666666663,77.50023166666666,1.6,160.3,0.059193056,127.0.0.1
2025-11-27T13:56:28.764000,1764251788764,28.752481666666668,77.50023333333334,1.5,160.5,0.048383888,127.0.0.1
2025-11-27T13:56:30.553000,1764251790553,28.752476666666666,77.50023,1.6,160.6,0.06742861,127.0.0.1
2025-11-27T13:56:32.195000,1764251792195,28.752473333333334,77.50023,1.6,160.7,0.07103167,127.0.0.1
2025-11-27T13:56:33.848000,1764251793848,28.752471666666665,77.50023,1.6,160.6,0.09059111,127.0.0.1
2025-11-27T13:56:35.714000,1764251795714,28.752473333333334,77.500235,1.6,160.5,0.0,127.0.0.1
2025-11-27T13:56:37.392000,1764251797392,28.752471666666665,77.50023833333333,1.6,160.4,0.0,127.0.0.1
2025-11-27T13:56:39.074000,1764251799074,28.752471666666665,77.50023833333333,1.6,160.4,0.0,127.0.0.1
2025-11-27T13:56:40.997000,1764251800997,28.752471666666665,77.50023833333333,1.6,160.4,0.0,127.0.0.1
2025-11-27T13:56:42.752000,1764251802752,28.752471666666665,77.50023833333333,1.6,160.4,0.0,127.0.0.1
2025-11-27T13:56:44.398000,1764251804398,28.752471666666665,77.50023833333333,1.6,160.4,0.0,127.0.0.1
2025-11-27T13:56:46.279000,1764251806279,28.752471666666665,77.50023833333333,1.6,160.4,0.0,127.0.0.1
2025-11-27T13:56:48.977000,1764251808977,28.752471666666665,77.50023833333333,1.6,160.4,0.0,127.0.0.1
2025-11-27T13:56:50.906000,1764251810906,28.752471666666665,77.50023833333333,1.6,160.4,0.0,127.0.0.1
2025-11-27T13:56:52.742000,1764251812742,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:56:54.463000,1764251814463,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:56:56.073000,1764251816073,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:56:57.905000,1764251817905,28.752471666666665,77.50023833333333,1.6,160.4,0.0,127.0.0.1
2025-11-27T13:56:59.553000,1764251819553,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:01.185000,1764251821185,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:02.838000,1764251822838,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:04.441000,1764251824441,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:06.270000,1764251826270,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:07.906000,1764251827906,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:09.586000,1764251829586,28.752471666666665,77.50023833333333,1.6,160.4,0.0,127.0.0.1
2025-11-27T13:57:11.354000,1764251831354,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:12.955000,1764251832955,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:14.596000,1764251834596,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:17.230000,1764251837230,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:18.843000,1764251838843,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:20.513000,1764251840513,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:22.310000,1764251842310,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:23.951000,1764251843951,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:26.001000,1764251846001,28.752471666666665,77.50023833333333,1.6,160.4,0.0,127.0.0.1
2025-11-27T13:57:27.661000,1764251847661,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:29.267000,1764251849267,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:31.116000,1764251851116,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:32.907000,1764251852907,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:34.516000,1764251854516,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:36.276000,1764251856276,28.752471666666665,77.50023833333333,1.8,160.4,0.0,127.0.0.1
2025-11-27T13:57:37.948000,1764251857948,28.752471666666665,77.50023833333333,1.8,160.4,0.0,127.0.0.1
2025-11-27T13:57:39.791000,1764251859791,28.752471666666665,77.50023833333333,1.9,160.4,0.0,127.0.0.1
2025-11-27T13:57:41.457000,1764251861457,28.752471666666665,77.50023833333333,1.9,160.4,0.0,127.0.0.1
2025-11-27T13:57:44.116000,1764251864116,28.752471666666665,77.50023833333333,1.9,160.4,0.0,127.0.0.1
2025-11-27T13:57:45.752000,1764251865752,28.752471666666665,77.50023833333333,2.0,160.4,0.0,127.0.0.1
2025-11-27T13:57:47.634000,1764251867634,28.752471666666665,77.50023833333333,2.1,160.4,0.0,127.0.0.1
2025-11-27T13:57:49.554000,1764251869554,28.752471666666665,77.50023833333333,2.2,160.4,0.0,127.0.0.1
2025-11-27T13:57:51.227000,1764251871227,28.752471666666665,77.50023833333333,2.2,160.4,0.0,127.0.0.1
2025-11-27T13:57:53.072000,1764251873072,28.752471666666665,77.50023833333333,2.1,160.4,0.0,127.0.0.1
2025-11-27T13:57:54.798000,1764251874798,28.752471666666665,77.50023833333333,1.9,160.4,0.0,127.0.0.1
2025-11-27T13:57:56.428000,1764251876428,28.752471666666665,77.50023833333333,1.8,160.4,0.0,127.0.0.1
2025-11-27T13:57:58.154000,1764251878154,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:57:59.793000,1764251879793,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:58:01.552000,1764251881552,28.752471666666665,77.50023833333333,1.8,160.4,0.0,127.0.0.1
2025-11-27T13:58:03.191000,1764251883191,28.752471666666665,77.50023833333333,1.8,160.4,0.0,127.0.0.1
2025-11-27T13:58:04.838000,1764251884838,28.752471666666665,77.50023833333333,1.8,160.4,0.0,127.0.0.1
2025-11-27T13:58:07.493000,1764251887493,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:58:09.150000,1764251889150,28.752471666666665,77.50023833333333,1.8,160.4,0.0,127.0.0.1
2025-11-27T13:58:10.839000,1764251890839,28.752471666666665,77.50023833333333,1.8,160.4,0.0,127.0.0.1
2025-11-27T13:58:12.993000,1764251892993,28.752471666666665,77.50023833333333,1.8,160.4,0.0,127.0.0.1
2025-11-27T13:58:14.793000,1764251894793,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:58:16.464000,1764251896464,28.752471666666665,77.50023833333333,1.5,160.4,0.0,127.0.0.1
2025-11-27T13:58:18.122000,1764251898122,28.752471666666665,77.50023833333333,1.5,160.4,0.0,127.0.0.1
2025-11-27T13:58:19.774000,1764251899774,28.752471666666665,77.50023833333333,1.5,160.4,0.0,127.0.0.1
2025-11-27T13:58:21.592000,1764251901592,28.752471666666665,77.50023833333333,1.5,160.4,0.0,127.0.0.1
2025-11-27T13:58:23.460000,1764251903460,28.752471666666665,77.50023833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T13:58:25.265000,1764251905265,28.752531666666663,77.50022333333332,1.7,160.0,0.3340547,127.0.0.1
2025-11-27T13:58:26.902000,1764251906902,28.752516666666665,77.50022333333332,1.7,159.9,0.515237,127.0.0.1
2025-11-27T13:58:28.670000,1764251908670,28.752489999999998,77.50022666666668,1.7,159.4,0.78958386,127.0.0.1
2025-11-27T13:58:30.430000,1764251910430,28.752464999999997,77.500235,1.7,159.1,1.0103997,127.0.0.1
2025-11-27T13:58:34.188000,1764251914188,28.752441666666662,77.50024499999999,1.6,160.4,1.1818023,127.0.0.1
2025-11-27T13:58:36.805000,1764251916805,28.752414999999996,77.50026166666666,1.6,162.8,1.0526069,127.0.0.1
2025-11-27T13:58:39.171000,1764251919171,28.752413333333333,77.500265,1.6,163.0,0.79318696,127.0.0.1
2025-11-27T13:58:42.806000,1764251922806,28.752419999999997,77.50024499999999,1.6,163.9,0.6361967,127.0.0.1
2025-11-27T13:58:44.879000,1764251924879,28.752425000000002,77.50023833333333,1.6,165.1,0.435455,127.0.0.1
2025-11-27T13:58:46.877000,1764251926877,28.752423333333333,77.50023,1.5,165.3,0.47560334,127.0.0.1
2025-11-27T13:58:48.496000,1764251928496,28.752411666666664,77.50022833333334,1.5,165.2,0.5378847,127.0.0.1
2025-11-27T13:58:50.181000,1764251930181,28.752411666666664,77.50023166666666,1.5,165.3,0.53994364,127.0.0.1
2025-11-27T13:58:52.032000,1764251932032,28.752418333333335,77.50024499999999,1.5,164.9,0.48795667,127.0.0.1
2025-11-27T13:58:53.882000,1764251933882,28.752423333333333,77.50025333333333,1.4,164.4,0.0,127.0.0.1
2025-11-27T13:58:55.595000,1764251935595,28.75242166666667,77.50025166666666,1.5,164.0,0.0,127.0.0.1
2025-11-27T13:58:57.400000,1764251937400,28.75242166666667,77.50025166666666,1.4,164.0,0.0,127.0.0.1
2025-11-27T13:58:59.392000,1764251939392,28.75242166666667,77.50025166666666,1.4,164.0,0.0,127.0.0.1
2025-11-27T13:59:01.226000,1764251941226,28.75244,77.500265,1.5,163.3,0.3052303,127.0.0.1
2025-11-27T13:59:04.490000,1764251944490,28.752459999999996,77.50029500000001,1.5,162.7,0.5301639,127.0.0.1
2025-11-27T13:59:06.486000,1764251946486,28.752471666666665,77.50031,1.6,163.1,0.70774305,127.0.0.1
2025-11-27T13:59:08.511000,1764251948511,28.752488333333336,77.50033,1.6,162.7,0.90488166,127.0.0.1
2025-11-27T13:59:14.550000,1764251954550,28.75252833333333,77.50040666666668,1.7,162.7,1.1318742,127.0.0.1
2025-11-27T13:59:21.423000,1764251961423,28.75258,77.50045,1.5,166.4,0.95841277,127.0.0.1
2025-11-27T13:59:28.163000,1764251968163,28.752591666666664,77.500395,1.5,165.9,1.1277564,127.0.0.1
2025-11-27T13:59:34.202000,1764251974202,28.752543333333332,77.50036,1.5,163.5,1.2291566,127.0.0.1
2025-11-27T13:59:35.844000,1764251975844,28.752518333333335,77.50034333333333,1.5,162.8,1.1936408,127.0.0.1
2025-11-27T13:59:38.397000,1764251978397,28.7525,77.50033333333334,1.5,161.8,1.0459156,127.0.0.1
2025-11-27T13:59:44.422000,1764251984422,28.752473333333334,77.50028999999999,1.5,162.1,0.8848075,127.0.0.1
2025-11-27T13:59:47.129000,1764251987129,28.752486666666663,77.50028333333333,1.4,163.0,0.9285589,127.0.0.1
2025-11-27T13:59:48.797000,1764251988797,28.75249833333333,77.50029166666667,1.4,163.9,0.8909842,127.0.0.1
2025-11-27T13:59:50.529000,1764251990529,28.752513333333333,77.50030333333333,1.4,164.8,0.8225261,127.0.0.1
2025-11-27T13:59:52.454000,1764251992454,28.752518333333335,77.50030166666667,1.5,165.1,0.7020811,127.0.0.1
2025-11-27T13:59:54.383000,1764251994383,28.752518333333335,77.50030166666667,1.5,165.4,0.69796336,127.0.0.1
2025-11-27T13:59:56.343000,1764251996343,28.752515000000002,77.50030166666667,1.4,166.6,0.5723711,127.0.0.1
2025-11-27T13:59:58.236000,1764251998236,28.752525,77.50030833333334,1.4,166.4,0.52501667,127.0.0.1
2025-11-27T14:00:00.660000,1764252000660,28.752548333333333,77.500315,1.4,165.6,0.46170583,127.0.0.1
2025-11-27T14:00:02.355000,1764252002355,28.75255666666667,77.500315,1.5,165.3,0.5214136,127.0.0.1
2025-11-27T14:00:05.289000,1764252005289,28.752598333333335,77.50030333333333,1.6,166.0,0.7710539,127.0.0.1
2025-11-27T14:00:07.567000,1764252007567,28.752633333333332,77.50028999999999,1.6,166.8,0.99495804,127.0.0.1
2025-11-27T14:00:09.217000,1764252009217,28.752638333333334,77.50027833333334,1.6,167.3,1.0474597,127.0.0.1
2025-11-27T14:00:11.054000,1764252011054,28.7528237,77.4997777,194.096,177.50001525878906,,127.0.0.1
2025-11-27T14:00:13.150000,1764252013150,28.752606666666665,77.50024833333333,1.6,170.0,1.2193769,127.0.0.1
2025-11-27T14:00:14.865000,1764252014865,28.752581666666668,77.50025166666666,1.6,170.5,1.2059941,127.0.0.1
2025-11-27T14:00:16.664000,1764252016664,28.752553333333335,77.50025000000001,1.5,170.8,1.2270977,127.0.0.1
2025-11-27T14:00:18.306000,1764252018306,28.75254166666667,77.50025000000001,1.5,170.9,1.2420248,127.0.0.1
2025-11-27T14:00:20.076000,1764252020076,28.752518333333335,77.50024333333334,1.5,171.0,1.2116561,127.0.0.1
2025-11-27T14:00:22.276000,1764252022276,28.752493333333337,77.50023666666667,1.5,170.8,1.16739,127.0.0.1
2025-11-27T14:00:23.997000,1764252023997,28.752471666666665,77.50023,1.5,171.0,1.1627575,127.0.0.1
2025-11-27T14:00:25.888000,1764252025888,28.752448333333337,77.50022666666668,1.5,171.4,1.1720225,127.0.0.1
2025-11-27T14:00:27.811000,1764252027811,28.752429999999997,77.50021833333334,1.6,173.0,1.1313595,127.0.0.1
2025-11-27T14:00:29.467000,1764252029467,28.752413333333333,77.50020666666666,1.6,173.8,1.126727,127.0.0.1
2025-11-27T14:00:31.122000,1764252031122,28.752403333333337,77.50020166666667,1.6,173.7,1.1184914,127.0.0.1
2025-11-27T14:00:32.941000,1764252032941,28.7527117,77.4996638,83.839,177.40000915527344,,127.0.0.1
2025-11-27T14:00:34.686000,1764252034686,28.752371666666665,77.500185,1.6,173.7,1.0052525,127.0.0.1
2025-11-27T14:00:36.349000,1764252036349,28.75236333333333,77.50018,1.6,173.6,0.95841277,127.0.0.1
2025-11-27T14:00:37.979000,1764252037979,28.752346666666668,77.50016833333333,1.6,173.2,0.9388533,127.0.0.1
2025-11-27T14:00:39.668000,1764252039668,28.752333333333333,77.50016166666666,1.5,172.9,0.8842928,127.0.0.1
2025-11-27T14:00:41.388000,1764252041388,28.75233166666667,77.50015499999999,1.5,172.5,0.83796775,127.0.0.1
2025-11-27T14:00:43.042000,1764252043042,28.752329999999997,77.500145,1.5,172.0,0.7633331,127.0.0.1
2025-11-27T14:00:44.752000,1764252044752,28.752329999999997,77.500135,1.5,171.4,0.64494693,127.0.0.1
2025-11-27T14:00:46.742000,1764252046742,28.75234833333333,77.50013166666666,1.5,170.3,0.61509305,127.0.0.1
2025-11-27T14:00:48.510000,1764252048510,28.752369999999996,77.50013833333334,1.5,169.2,0.65266776,127.0.0.1
2025-11-27T14:00:50.170000,1764252050170,28.75237666666667,77.500145,1.4,169.1,0.66090333,127.0.0.1
2025-11-27T14:00:51.846000,1764252051846,28.75239,77.50015666666667,1.4,168.8,0.69693387,127.0.0.1
2025-11-27T14:00:53.520000,1764252053520,28.752405,77.500175,1.4,168.6,0.89561665,127.0.0.1
2025-11-27T14:00:55.730000,1764252055730,28.752419999999997,77.50018833333334,1.4,168.7,1.03768,127.0.0.1
2025-11-27T14:00:58.172000,1764252058172,28.752436666666668,77.50019333333333,1.4,168.4,1.0145175,127.0.0.1
2025-11-27T14:00:59.842000,1764252059842,28.752456666666664,77.50019666666667,1.6,168.9,0.9898108,127.0.0.1
2025-11-27T14:01:01.465000,1764252061465,28.752471666666665,77.500195,1.5,168.9,0.9362797,127.0.0.1
2025-11-27T14:01:03.213000,1764252063213,28.752473333333334,77.50019333333333,1.5,168.8,0.84723276,127.0.0.1
2025-11-27T14:01:04.816000,1764252064816,28.75248,77.50019333333333,1.5,168.6,0.5945042,127.0.0.1
2025-11-27T14:01:06.542000,1764252066542,28.75248333333333,77.50019333333333,1.4,167.6,0.4215575,127.0.0.1
2025-11-27T14:01:08.174000,1764252068174,28.752486666666663,77.50019333333333,1.4,167.3,0.0,127.0.0.1
2025-11-27T14:01:09.803000,1764252069803,28.752491666666668,77.50018833333334,1.4,166.8,0.0,127.0.0.1
2025-11-27T14:07:02.869000,1764252422869,28.7528578,77.5005693,235.991,177.3000030517578,,127.0.0.1
2025-11-27T14:07:08.701000,1764252428701,28.752553333333335,77.50016833333333,3.0,159.0,0.0,127.0.0.1
2025-11-27T14:07:10.432000,1764252430432,28.752571666666668,77.50017333333334,3.2,159.1,0.20228583,127.0.0.1
2025-11-27T14:07:12.177000,1764252432177,28.752571666666668,77.50017333333334,3.3,159.1,0.0,127.0.0.1
2025-11-27T14:07:13.943000,1764252433943,28.75257,77.50016166666666,3.3,159.0,0.07926722,127.0.0.1
2025-11-27T14:07:15.675000,1764252435675,28.752536666666668,77.50019,2.2,159.0,0.26817027,127.0.0.1
2025-11-27T14:07:17.305000,1764252437305,28.75252833333333,77.50019,2.1,158.9,0.31295112,127.0.0.1
2025-11-27T14:07:18.941000,1764252438941,28.752518333333335,77.50018833333334,2.0,158.8,0.35104054,127.0.0.1
2025-11-27T14:07:20.780000,1764252440780,28.752513333333333,77.50018833333334,1.9,158.9,0.27640584,127.0.0.1
2025-11-27T14:07:22.518000,1764252442518,28.752515000000002,77.50019666666667,1.8,159.0,0.09007639,127.0.0.1
2025-11-27T14:07:24.119000,1764252444119,28.752513333333333,77.50019833333334,1.8,159.0,0.06279611,127.0.0.1
2025-11-27T14:07:25.817000,1764252445817,28.752516666666665,77.50019833333334,1.7,159.2,0.17449084,127.0.0.1
2025-11-27T14:07:27.455000,1764252447455,28.752515000000002,77.50019666666667,1.7,159.1,0.17449084,127.0.0.1
2025-11-27T14:07:29.180000,1764252449180,28.752515000000002,77.500195,1.7,159.1,0.14412223,127.0.0.1
2025-11-27T14:07:30.957000,1764252450957,28.752518333333335,77.50019666666667,1.6,158.7,0.10397389,127.0.0.1
2025-11-27T14:07:32.875000,1764252452875,28.752521666666667,77.500195,1.6,158.6,0.10809167,127.0.0.1
2025-11-27T14:07:34.639000,1764252454639,28.752523333333336,77.50019166666667,1.6,158.2,0.11529778,127.0.0.1
2025-11-27T14:07:36.551000,1764252456551,28.752525,77.50018833333334,1.7,158.1,0.101915,127.0.0.1
2025-11-27T14:07:38.317000,1764252458317,28.752525,77.50018833333334,1.7,158.0,0.096767776,127.0.0.1
2025-11-27T14:07:40.064000,1764252460064,28.752521666666667,77.500185,1.7,157.9,0.0,127.0.0.1
2025-11-27T14:07:41.879000,1764252461879,28.752523333333336,77.500185,1.7,158.0,0.0,127.0.0.1
2025-11-27T14:07:43.597000,1764252463597,28.752523333333336,77.500185,1.7,158.0,0.0,127.0.0.1
2025-11-27T14:07:45.517000,1764252465517,28.752523333333336,77.500185,1.7,158.0,0.0,127.0.0.1
2025-11-27T14:07:47.284000,1764252467284,28.752523333333336,77.500185,1.7,158.0,0.0,127.0.0.1
2025-11-27T14:07:49.131000,1764252469131,28.7526546,77.4997201,143.568,184.90000915527344,,127.0.0.1
2025-11-27T14:07:50.796000,1764252470796,28.752523333333336,77.500185,1.7,158.0,0.0,127.0.0.1
2025-11-27T14:07:52.554000,1764252472554,28.752523333333336,77.500185,1.6,158.0,0.0,127.0.0.1
2025-11-27T14:07:54.297000,1764252474297,28.752523333333336,77.500185,1.6,158.0,0.0,127.0.0.1
2025-11-27T14:07:55.976000,1764252475976,28.752523333333336,77.500185,1.5,158.0,0.0,127.0.0.1
2025-11-27T14:07:58.212000,1764252478212,28.752523333333336,77.500185,1.5,158.0,0.0,127.0.0.1
2025-11-27T14:08:00.401000,1764252480401,28.752523333333336,77.500185,1.5,158.0,0.0,127.0.0.1
2025-11-27T14:08:02.177000,1764252482177,28.752523333333336,77.500185,1.5,158.0,0.0,127.0.0.1
2025-11-27T14:08:04.003000,1764252484003,28.752523333333336,77.500185,1.6,158.0,0.0,127.0.0.1
2025-11-27T14:08:05.736000,1764252485736,28.752523333333336,77.500185,1.5,158.0,0.0,127.0.0.1
2025-11-27T14:08:07.602000,1764252487602,28.752523333333336,77.500185,1.5,158.0,0.0,127.0.0.1
2025-11-27T14:08:09.413000,1764252489413,28.752523333333336,77.500185,1.5,158.0,0.0,127.0.0.1
2025-11-27T14:08:11.058000,1764252491058,28.752523333333336,77.500185,1.4,158.0,0.0,127.0.0.1
2025-11-27T14:08:12.998000,1764252492998,28.752523333333336,77.500185,1.5,158.0,0.0,127.0.0.1
2025-11-27T14:08:19.088000,1764252499088,28.752523333333336,77.500185,1.5,158.0,0.0,127.0.0.1
2025-11-27T14:08:22.054000,1764252502054,28.752523333333336,77.500185,1.5,158.0,0.0,127.0.0.1
2025-11-27T14:08:23.693000,1764252503693,28.752523333333336,77.500185,1.5,158.0,0.0,127.0.0.1
2025-11-27T14:08:25.514000,1764252505514,28.752523333333336,77.500185,1.5,158.0,0.0,127.0.0.1
2025-11-27T14:08:27.277000,1764252507277,28.752523333333336,77.500185,1.5,158.0,0.0,127.0.0.1
2025-11-27T14:08:28.942000,1764252508942,28.752523333333336,77.500185,1.5,158.0,0.0,127.0.0.1
2025-11-27T14:08:30.741000,1764252510741,28.752523333333336,77.500185,1.5,158.0,0.0,127.0.0.1
2025-11-27T14:08:32.454000,1764252512454,28.752523333333336,77.500185,1.4,158.0,0.0,127.0.0.1
2025-11-27T14:08:34.454000,1764252514454,28.752523333333336,77.500185,1.4,158.0,0.0,127.0.0.1
2025-11-27T14:08:36.157000,1764252516157,28.752523333333336,77.500185,1.4,158.0,0.0,127.0.0.1
2025-11-27T14:08:37.822000,1764252517822,28.752523333333336,77.500185,1.5,158.0,0.0,127.0.0.1
2025-11-27T14:08:39.654000,1764252519654,28.752523333333336,77.500185,1.5,158.0,0.0,127.0.0.1
2025-11-27T14:08:41.334000,1764252521334,28.752523333333336,77.500185,1.6,158.0,0.0,127.0.0.1
2025-11-27T14:08:43.101000,1764252523101,28.752523333333336,77.500185,1.8,158.0,0.0,127.0.0.1
2025-11-27T14:08:44.860000,1764252524860,28.752523333333336,77.500185,1.9,158.0,0.0,127.0.0.1
