timestamp_iso,timestamp_ms,latitude,longitude,accuracy,altitude,speed,client_ip
2025-11-28T15:14:16.099000,1764342856099,28.752763333333338,77.498255,2.0,160.8,1.2214358,127.0.0.1
2025-11-28T15:14:17.859000,1764342857859,28.752783333333333,77.49825000000001,2.1,160.9,1.2461425,127.0.0.1
2025-11-28T15:14:19.782000,1764342859782,28.7528,77.49824333333332,2.1,161.1,1.1112853,127.0.0.1
2025-11-28T15:14:21.538000,1764342861538,28.752821666666666,77.49824166666667,2.1,161.4,1.0572394,127.0.0.1
2025-11-28T15:14:23.298000,1764342863298,28.752828333333333,77.49824,2.0,161.7,1.0325328,127.0.0.1
2025-11-28T15:14:25.060000,1764342865060,28.752858333333332,77.49825333333334,1.9,162.2,1.1092263,127.0.0.1
2025-11-28T15:14:26.980000,1764342866980,28.752881666666667,77.49826666666667,1.9,163.4,1.1370214,127.0.0.1
2025-11-28T15:14:28.736000,1764342868736,28.75290166666667,77.49827833333333,1.8,164.9,1.1334183,127.0.0.1
2025-11-28T15:14:30.658000,1764342870658,28.752924999999998,77.49828833333332,1.8,165.5,1.2445984,127.0.0.1
2025-11-28T15:14:32.580000,1764342872580,28.75294666666667,77.4983,1.7,166.7,1.3676169,127.0.0.1
2025-11-28T15:14:34.819000,1764342874819,28.752963333333334,77.498315,1.8,167.4,1.3130563,127.0.0.1
2025-11-28T15:14:36.740000,1764342876740,28.75298,77.49833166666667,1.9,168.1,1.2811437,127.0.0.1
2025-11-28T15:14:38.627000,1764342878627,28.752998333333334,77.498345,1.9,169.4,1.2909234,127.0.0.1
2025-11-28T15:14:40.579000,1764342880579,28.753014999999998,77.49836,1.8,171.4,1.180258,127.0.0.1
2025-11-28T15:14:42.498000,1764342882498,28.75303166666667,77.49836499999999,1.8,172.6,1.0670192,127.0.0.1
2025-11-28T15:14:44.441000,1764342884441,28.752632,77.4982715,80.958,184.90000915527344,,127.0.0.1
2025-11-28T15:14:46.499000,1764342886499,28.753049999999998,77.49831999999999,1.9,173.9,0.8729689,127.0.0.1
2025-11-28T15:14:48.581000,1764342888581,28.753044999999997,77.49828833333332,1.9,173.6,0.79112804,127.0.0.1
2025-11-28T15:14:50.488000,1764342890488,28.753035,77.49826833333333,1.8,173.1,0.72267,127.0.0.1
2025-11-28T15:14:52.420000,1764342892420,28.75303,77.498265,1.7,173.1,0.639285,127.0.0.1
2025-11-28T15:14:54.263000,1764342894263,28.753026666666663,77.49826,1.7,172.7,0.5461203,127.0.0.1
2025-11-28T15:14:55.947000,1764342895947,28.753025,77.49825666666668,1.7,172.6,0.4333961,127.0.0.1
2025-11-28T15:14:58.021000,1764342898021,28.753026666666663,77.49825166666666,1.7,172.3,0.0,127.0.0.1
2025-11-28T15:14:59.779000,1764342899779,28.753028333333337,77.49825000000001,1.7,172.1,0.0,127.0.0.1
2025-11-28T15:15:01.527000,1764342901527,28.753028333333337,77.49825000000001,1.8,172.1,0.0,127.0.0.1
2025-11-28T15:15:03.204000,1764342903204,28.753028333333337,77.49825000000001,1.8,172.1,0.0,127.0.0.1
2025-11-28T15:15:05.060000,1764342905060,28.753028333333337,77.49825000000001,2.0,172.1,0.0,127.0.0.1
2025-11-28T15:15:06.816000,1764342906816,28.753028333333337,77.49825000000001,2.0,172.1,0.0,127.0.0.1
2025-11-28T15:15:08.584000,1764342908584,28.753028333333337,77.49825000000001,2.0,172.1,0.0,127.0.0.1
2025-11-28T15:15:10.338000,1764342910338,28.753028333333337,77.49825000000001,2.1,172.1,0.0,127.0.0.1
2025-11-28T15:15:12.165000,1764342912165,28.753028333333337,77.49825000000001,2.2,172.1,0.0,127.0.0.1
2025-11-28T15:15:14.020000,1764342914020,28.753028333333337,77.49825000000001,2.2,172.1,0.0,127.0.0.1
2025-11-28T15:15:15.939000,1764342915939,28.753028333333337,77.49825000000001,2.1,172.1,0.0,127.0.0.1
2025-11-28T15:15:17.859000,1764342917859,28.753028333333337,77.49825000000001,1.9,172.1,0.0,127.0.0.1
2025-11-28T15:15:19.620000,1764342919620,28.753028333333337,77.49825000000001,1.8,172.1,0.0,127.0.0.1
2025-11-28T15:15:21.379000,1764342921379,28.753028333333337,77.49825000000001,1.8,172.1,0.0,127.0.0.1
2025-11-28T15:15:23.139000,1764342923139,28.753028333333337,77.49825000000001,1.9,172.1,0.0,127.0.0.1
2025-11-28T15:15:25.218000,1764342925218,28.753028333333337,77.49825000000001,1.9,172.1,0.0,127.0.0.1
2025-11-28T15:15:27.460000,1764342927460,28.753028333333337,77.49825000000001,1.8,172.1,0.0,127.0.0.1
2025-11-28T15:15:29.216000,1764342929216,28.753028333333337,77.49825000000001,1.8,172.1,0.0,127.0.0.1
2025-11-28T15:15:30.978000,1764342930978,28.753028333333337,77.49825000000001,1.7,172.1,0.0,127.0.0.1
2025-11-28T15:15:32.742000,1764342932742,28.753028333333337,77.49825000000001,1.8,172.1,0.0,127.0.0.1
2025-11-28T15:15:34.497000,1764342934497,28.753028333333337,77.49825000000001,1.8,172.1,0.0,127.0.0.1
2025-11-28T15:15:36.423000,1764342936423,28.753028333333337,77.49825000000001,1.8,172.1,0.0,127.0.0.1
2025-11-28T15:15:38.181000,1764342938181,28.753028333333337,77.49825000000001,1.8,172.1,0.0,127.0.0.1
2025-11-28T15:15:40.419000,1764342940419,28.753028333333337,77.49825000000001,1.8,172.1,0.0,127.0.0.1
2025-11-28T15:15:42.101000,1764342942101,28.753028333333337,77.49825000000001,1.8,172.1,0.0,127.0.0.1
2025-11-28T15:15:43.780000,1764342943780,28.753028333333337,77.49825000000001,1.8,172.1,0.0,127.0.0.1
2025-11-28T15:15:45.699000,1764342945699,28.753028333333337,77.49825000000001,1.9,172.1,0.0,127.0.0.1
2025-11-28T15:15:47.461000,1764342947461,28.753028333333337,77.49825000000001,2.1,172.1,0.0,127.0.0.1
2025-11-28T15:15:49.230000,1764342949230,28.753028333333337,77.49825000000001,2.2,172.1,0.0,127.0.0.1
2025-11-28T15:15:52.258000,1764342952258,28.753028333333337,77.49825000000001,2.1,172.1,0.0,127.0.0.1
2025-11-28T15:15:54.020000,1764342954020,28.753028333333337,77.49825000000001,2.0,172.1,0.0,127.0.0.1
2025-11-28T15:15:55.940000,1764342955940,28.75300333333333,77.49825000000001,1.9,171.7,0.20280056,127.0.0.1
2025-11-28T15:15:57.700000,1764342957700,28.752996666666665,77.49824833333334,1.9,171.4,0.0,127.0.0.1
2025-11-28T15:15:59.464000,1764342959464,28.752998333333334,77.49824666666667,1.9,171.1,0.0,127.0.0.1
2025-11-28T15:16:01.220000,1764342961220,28.752998333333334,77.49824666666667,1.9,171.1,0.0,127.0.0.1
2025-11-28T15:16:02.978000,1764342962978,28.752998333333334,77.49824666666667,1.8,171.1,0.0,127.0.0.1
2025-11-28T15:16:04.739000,1764342964739,28.752998333333334,77.49824666666667,1.9,171.1,0.0,127.0.0.1
2025-11-28T15:16:07.138000,1764342967138,28.752998333333334,77.49824666666667,1.8,171.1,0.0,127.0.0.1
2025-11-28T15:16:09.066000,1764342969066,28.752998333333334,77.49824666666667,1.9,171.1,0.0,127.0.0.1
2025-11-28T15:16:11.207000,1764342971207,28.752998333333334,77.49824666666667,1.8,171.1,0.0,127.0.0.1
2025-11-28T15:16:13.478000,1764342973478,28.752998333333334,77.49824666666667,1.7,171.1,0.0,127.0.0.1
2025-11-28T15:16:15.299000,1764342975299,28.752998333333334,77.49824666666667,1.7,171.1,0.0,127.0.0.1
2025-11-28T15:16:17.060000,1764342977060,28.752998333333334,77.49824666666667,1.6,171.1,0.0,127.0.0.1
2025-11-28T15:16:18.819000,1764342978819,28.752998333333334,77.49824666666667,1.6,171.1,0.0,127.0.0.1
2025-11-28T15:16:20.740000,1764342980740,28.752998333333334,77.49824666666667,1.6,171.1,0.0,127.0.0.1
2025-11-28T15:16:22.499000,1764342982499,28.752998333333334,77.49824666666667,1.6,171.1,0.0,127.0.0.1
2025-11-28T15:16:24.335000,1764342984335,28.752998333333334,77.49824666666667,1.6,171.1,0.0,127.0.0.1
2025-11-28T15:16:26.179000,1764342986179,28.752998333333334,77.49824666666667,1.7,171.1,0.0,127.0.0.1
2025-11-28T15:16:28.102000,1764342988102,28.752998333333334,77.49824666666667,1.7,171.1,0.0,127.0.0.1
2025-11-28T15:16:29.862000,1764342989862,28.752998333333334,77.49824666666667,1.8,171.1,0.0,127.0.0.1
2025-11-28T15:16:31.777000,1764342991777,28.752998333333334,77.49824666666667,1.7,171.1,0.0,127.0.0.1
2025-11-28T15:16:33.540000,1764342993540,28.752998333333334,77.49824666666667,1.7,171.1,0.0,127.0.0.1
2025-11-28T15:16:35.615000,1764342995615,28.752998333333334,77.49824666666667,1.8,171.1,0.0,127.0.0.1
2025-11-28T15:16:37.377000,1764342997377,28.752998333333334,77.49824666666667,1.8,171.1,0.0,127.0.0.1
2025-11-28T15:16:39.140000,1764342999140,28.752998333333334,77.49824666666667,1.7,171.1,0.0,127.0.0.1
2025-11-28T15:16:40.899000,1764343000899,28.752998333333334,77.49824666666667,1.7,171.1,0.0,127.0.0.1
2025-11-28T15:16:42.980000,1764343002980,28.752998333333334,77.49824666666667,1.7,171.1,0.0,127.0.0.1
2025-11-28T15:16:45.060000,1764343005060,28.752998333333334,77.49824666666667,1.6,171.1,0.0,127.0.0.1
2025-11-28T15:16:46.819000,1764343006819,28.752998333333334,77.49824666666667,1.7,171.1,0.0,127.0.0.1
2025-11-28T15:16:48.739000,1764343008739,28.752998333333334,77.49824666666667,1.7,171.1,0.0,127.0.0.1
2025-11-28T15:16:50.500000,1764343010500,28.752998333333334,77.49824666666667,1.7,171.1,0.0,127.0.0.1
2025-11-28T15:16:52.259000,1764343012259,28.752998333333334,77.49824666666667,1.8,171.1,0.0,127.0.0.1
2025-11-28T15:16:54.178000,1764343014178,28.752998333333334,77.49824666666667,1.7,171.1,0.0,127.0.0.1
2025-11-28T15:16:55.940000,1764343015940,28.752998333333334,77.49824666666667,1.7,171.1,0.0,127.0.0.1
2025-11-28T15:16:57.855000,1764343017855,28.752998333333334,77.49824666666667,1.7,171.1,0.0,127.0.0.1
2025-11-28T15:16:59.642000,1764343019642,28.75300666666667,77.498215,1.6,167.2,0.0,127.0.0.1
2025-11-28T15:17:01.459000,1764343021459,28.753010000000003,77.498225,1.6,166.9,0.0,127.0.0.1
2025-11-28T15:17:05.368000,1764343025368,28.753010000000003,77.498225,1.7,166.9,0.0,127.0.0.1
2025-11-28T15:17:07.041000,1764343027041,28.753010000000003,77.498225,1.7,166.9,0.0,127.0.0.1
2025-11-28T15:17:08.736000,1764343028736,28.753014999999998,77.49824,1.8,167.1,0.32118666,127.0.0.1
2025-11-28T15:17:10.496000,1764343030496,28.75302,77.49823500000001,1.8,167.0,0.0,127.0.0.1
2025-11-28T15:17:12.264000,1764343032264,28.753016666666667,77.49823166666667,1.8,167.0,0.0,127.0.0.1
2025-11-28T15:17:14.041000,1764343034041,28.753014999999998,77.49823333333333,1.8,166.8,0.0,127.0.0.1
2025-11-28T15:17:15.779000,1764343035779,28.753014999999998,77.49823333333333,1.7,166.8,0.0,127.0.0.1
2025-11-28T15:17:17.539000,1764343037539,28.753014999999998,77.49823333333333,1.7,166.8,0.0,127.0.0.1
2025-11-28T15:17:19.446000,1764343039446,28.753014999999998,77.49823333333333,1.6,166.8,0.0,127.0.0.1
2025-11-28T15:17:21.222000,1764343041222,28.7529586,77.4982518,39.987,184.90000915527344,,127.0.0.1
2025-11-28T15:17:23.138000,1764343043138,28.753014999999998,77.49823333333333,1.7,166.8,0.0,127.0.0.1
2025-11-28T15:17:24.898000,1764343044898,28.753014999999998,77.49823333333333,1.7,166.8,0.0,127.0.0.1
2025-11-28T15:17:26.567000,1764343046567,28.753014999999998,77.49823333333333,1.7,166.8,0.0,127.0.0.1
2025-11-28T15:17:28.422000,1764343048422,28.753014999999998,77.49823333333333,1.7,166.8,0.0,127.0.0.1
2025-11-28T15:17:30.097000,1764343050097,28.753014999999998,77.49823333333333,1.7,166.8,0.0,127.0.0.1
2025-11-28T15:17:31.941000,1764343051941,28.753014999999998,77.49823333333333,1.6,166.8,0.0,127.0.0.1
2025-11-28T15:17:33.755000,1764343053755,28.753014999999998,77.49823333333333,1.6,166.8,0.0,127.0.0.1
2025-11-28T15:17:35.618000,1764343055618,28.753014999999998,77.49823333333333,1.6,166.8,0.0,127.0.0.1
2025-11-28T15:17:37.960000,1764343057960,28.753014999999998,77.49823333333333,1.7,166.8,0.0,127.0.0.1
2025-11-28T15:17:39.779000,1764343059779,28.753014999999998,77.49823333333333,1.7,166.8,0.0,127.0.0.1
2025-11-28T15:17:41.857000,1764343061857,28.753014999999998,77.49823333333333,1.6,166.8,0.0,127.0.0.1
2025-11-28T15:17:43.618000,1764343063618,28.753014999999998,77.49823333333333,1.7,166.8,0.0,127.0.0.1
2025-11-28T15:17:45.378000,1764343065378,28.753014999999998,77.49823333333333,1.7,166.8,0.0,127.0.0.1
2025-11-28T15:17:47.139000,1764343067139,28.753014999999998,77.49823333333333,1.7,166.8,0.0,127.0.0.1
2025-11-28T15:17:49.058000,1764343069058,28.753014999999998,77.49823333333333,1.8,166.8,0.0,127.0.0.1
2025-11-28T15:17:50.819000,1764343070819,28.753014999999998,77.49823333333333,1.8,166.8,0.0,127.0.0.1
2025-11-28T15:17:52.581000,1764343072581,28.753014999999998,77.49823333333333,1.7,166.8,0.0,127.0.0.1
2025-11-28T15:17:54.340000,1764343074340,28.753014999999998,77.49823333333333,1.7,166.8,0.0,127.0.0.1
2025-11-28T15:17:56.259000,1764343076259,28.753014999999998,77.49823333333333,1.7,166.8,0.0,127.0.0.1
2025-11-28T15:17:58.019000,1764343078019,28.753014999999998,77.49823333333333,1.8,166.8,0.0,127.0.0.1
2025-11-28T15:17:59.778000,1764343079778,28.753014999999998,77.49823333333333,1.8,166.8,0.0,127.0.0.1
2025-11-28T15:18:01.540000,1764343081540,28.753016666666667,77.498265,1.8,164.2,0.21927166,127.0.0.1
2025-11-28T15:18:03.299000,1764343083299,28.753014999999998,77.49825833333333,1.9,164.3,0.24449305,127.0.0.1
2025-11-28T15:18:05.456000,1764343085456,28.753014999999998,77.49825166666666,1.8,164.5,0.0,127.0.0.1
2025-11-28T15:18:07.300000,1764343087300,28.753014999999998,77.49824833333334,1.7,164.6,0.0,127.0.0.1
2025-11-28T15:18:09.065000,1764343089065,28.753014999999998,77.49824833333334,1.7,164.6,0.0,127.0.0.1
2025-11-28T15:18:11.618000,1764343091618,28.75302333333333,77.498265,1.6,165.5,0.29596528,127.0.0.1
2025-11-28T15:18:14.820000,1764343094820,28.75303166666667,77.49827499999999,1.6,166.5,0.0,127.0.0.1
2025-11-28T15:18:16.738000,1764343096738,28.75303166666667,77.49827499999999,1.6,166.5,0.0,127.0.0.1
2025-11-28T15:18:18.415000,1764343098415,28.75303166666667,77.49827499999999,1.5,166.5,0.0,127.0.0.1
2025-11-28T15:18:20.099000,1764343100099,28.75303166666667,77.49827499999999,1.5,166.5,0.0,127.0.0.1
2025-11-28T15:18:22.177000,1764343102177,28.75303166666667,77.49827499999999,1.5,166.5,0.0,127.0.0.1
2025-11-28T15:18:23.823000,1764343103823,28.75303166666667,77.49827499999999,1.5,166.5,0.0,127.0.0.1
2025-11-28T15:18:25.698000,1764343105698,28.75303166666667,77.49827499999999,1.5,166.5,0.0,127.0.0.1
2025-11-28T15:18:27.512000,1764343107512,28.75303166666667,77.49827499999999,1.5,166.5,0.0,127.0.0.1
2025-11-28T15:18:29.537000,1764343109537,28.75303166666667,77.49827499999999,1.5,166.5,0.0,127.0.0.1
2025-11-28T15:18:31.298000,1764343111298,28.75303166666667,77.49827499999999,1.6,166.5,0.0,127.0.0.1
2025-11-28T15:18:33.376000,1764343113376,28.75303166666667,77.49827499999999,1.7,166.5,0.0,127.0.0.1
2025-11-28T15:18:35.137000,1764343115137,28.75303666666667,77.49830333333333,1.9,171.3,0.2084625,127.0.0.1
2025-11-28T15:18:36.902000,1764343116902,28.753038333333333,77.49829166666667,1.7,170.9,0.0,127.0.0.1
2025-11-28T15:18:38.660000,1764343118660,28.753040000000002,77.49828833333332,1.6,170.7,0.0,127.0.0.1
2025-11-28T15:18:40.421000,1764343120421,28.753040000000002,77.49828833333332,1.6,170.7,0.0,127.0.0.1
2025-11-28T15:18:42.180000,1764343122180,28.753040000000002,77.49828833333332,1.6,170.7,0.0,127.0.0.1
2025-11-28T15:18:43.920000,1764343123920,28.75304833333333,77.49828000000001,1.5,168.7,0.26714084,127.0.0.1
2025-11-28T15:18:45.695000,1764343125695,28.753053333333334,77.49827499999999,1.4,167.5,0.0,127.0.0.1
2025-11-28T15:18:47.386000,1764343127386,28.75305166666667,77.49827499999999,1.4,167.1,0.0,127.0.0.1
2025-11-28T15:18:49.216000,1764343129216,28.753041666666665,77.49827333333333,1.4,166.3,0.41949862,127.0.0.1
2025-11-28T15:18:50.976000,1764343130976,28.753041666666665,77.49827166666667,1.5,166.3,0.45964694,127.0.0.1
2025-11-28T15:18:52.738000,1764343132738,28.75304833333333,77.49826666666667,1.5,166.4,0.45707333,127.0.0.1
2025-11-28T15:18:54.494000,1764343134494,28.753055000000003,77.49826833333333,1.4,166.4,0.0,127.0.0.1
2025-11-28T15:18:56.420000,1764343136420,28.753059999999998,77.49826833333333,1.4,166.4,0.0,127.0.0.1
2025-11-28T15:18:58.190000,1764343138190,28.75306333333333,77.498265,1.4,166.4,0.0,127.0.0.1
2025-11-28T15:19:01.213000,1764343141213,28.75306333333333,77.498265,1.4,166.4,0.0,127.0.0.1
2025-11-28T15:19:02.875000,1764343142875,28.75306333333333,77.498265,1.5,166.4,0.0,127.0.0.1
2025-11-28T15:19:04.739000,1764343144739,28.753059999999998,77.49825333333334,1.5,166.4,0.0,127.0.0.1
2025-11-28T15:19:06.721000,1764343146721,28.753055000000003,77.49824833333334,1.4,166.4,0.0,127.0.0.1
2025-11-28T15:19:08.521000,1764343148521,28.75303666666667,77.49824166666667,1.4,165.9,0.44780833,127.0.0.1
2025-11-28T15:19:10.181000,1764343150181,28.75302333333333,77.49824,1.4,165.8,0.59398943,127.0.0.1
2025-11-28T15:19:11.937000,1764343151937,28.753014999999998,77.49823833333333,1.3,165.7,0.6588445,127.0.0.1
2025-11-28T15:19:13.702000,1764343153702,28.753013333333335,77.49823833333333,1.4,165.3,0.58678335,127.0.0.1
2025-11-28T15:19:15.378000,1764343155378,28.753014999999998,77.49823666666666,1.4,165.1,0.5847244,127.0.0.1
2025-11-28T15:19:17.040000,1764343157040,28.753014999999998,77.49822999999999,1.4,164.9,0.55692947,127.0.0.1
2025-11-28T15:19:18.747000,1764343158747,28.753014999999998,77.498225,1.4,164.7,0.0,127.0.0.1
2025-11-28T15:19:20.569000,1764343160569,28.753014999999998,77.49822666666667,1.5,164.4,0.0,127.0.0.1
2025-11-28T15:19:22.483000,1764343162483,28.753014999999998,77.49822666666667,1.4,164.4,0.0,127.0.0.1
2025-11-28T15:19:24.262000,1764343164262,28.753014999999998,77.49822666666667,1.4,164.4,0.0,127.0.0.1
2025-11-28T15:19:26.178000,1764343166178,28.753014999999998,77.49822666666667,1.4,164.4,0.0,127.0.0.1
2025-11-28T15:19:27.940000,1764343167940,28.753014999999998,77.49822666666667,1.4,164.4,0.0,127.0.0.1
2025-11-28T15:19:29.689000,1764343169689,28.753014999999998,77.49822666666667,1.6,164.4,0.0,127.0.0.1
2025-11-28T15:19:31.450000,1764343171450,28.75302333333333,77.49823666666666,1.7,162.8,0.0,127.0.0.1
2025-11-28T15:19:33.215000,1764343173215,28.753026666666663,77.49824,1.7,162.8,0.0,127.0.0.1
2025-11-28T15:19:35.296000,1764343175296,28.753026666666663,77.49824666666667,1.7,162.9,0.0,127.0.0.1
2025-11-28T15:19:37.056000,1764343177056,28.753026666666663,77.49824666666667,1.7,162.9,0.0,127.0.0.1
2025-11-28T15:19:38.819000,1764343178819,28.753026666666663,77.49824666666667,1.9,162.9,0.0,127.0.0.1
2025-11-28T15:19:40.598000,1764343180598,28.753026666666663,77.49824666666667,2.0,162.9,0.0,127.0.0.1
2025-11-28T15:19:42.385000,1764343182385,28.753026666666663,77.49824666666667,2.1,162.9,0.0,127.0.0.1
2025-11-28T15:19:44.096000,1764343184096,28.753026666666663,77.49824666666667,2.2,162.9,0.0,127.0.0.1
2025-11-28T15:19:45.779000,1764343185779,28.753026666666663,77.49824666666667,2.1,162.9,0.0,127.0.0.1
2025-11-28T15:19:47.452000,1764343187452,28.753026666666663,77.49824666666667,2.1,162.9,0.0,127.0.0.1
2025-11-28T15:19:49.217000,1764343189217,28.75300333333333,77.49828166666666,1.9,162.8,0.0,127.0.0.1
2025-11-28T15:19:50.982000,1764343190982,28.753001666666666,77.49827833333333,1.8,162.2,0.0,127.0.0.1
2025-11-28T15:19:52.741000,1764343192741,28.75300333333333,77.49827333333333,1.7,161.8,0.0,127.0.0.1
2025-11-28T15:19:54.497000,1764343194497,28.75300333333333,77.49827333333333,1.6,161.8,0.0,127.0.0.1
2025-11-28T15:19:56.337000,1764343196337,28.75300333333333,77.49827333333333,1.6,161.8,0.0,127.0.0.1
2025-11-28T15:19:58.019000,1764343198019,28.75302166666667,77.49827499999999,1.6,161.8,0.38913,127.0.0.1
2025-11-28T15:19:59.836000,1764343199836,28.753035,77.498285,1.5,162.6,0.41743973,127.0.0.1
2025-11-28T15:20:01.537000,1764343201537,28.753035,77.49829166666667,1.5,162.8,0.4586175,127.0.0.1
2025-11-28T15:20:03.299000,1764343203299,28.753035,77.49829500000001,1.5,162.7,0.45913222,127.0.0.1
2025-11-28T15:20:04.997000,1764343204997,28.75303666666667,77.4983,1.5,162.9,0.4333961,127.0.0.1
2025-11-28T15:20:06.812000,1764343206812,28.753040000000002,77.498305,1.5,163.3,0.0,127.0.0.1
2025-11-28T15:20:08.607000,1764343208607,28.753041666666665,77.49830666666666,1.4,163.4,0.0,127.0.0.1
2025-11-28T15:20:10.498000,1764343210498,28.753041666666665,77.49830666666666,1.5,163.4,0.0,127.0.0.1
2025-11-28T15:20:12.261000,1764343212261,28.75306333333333,77.49832500000001,1.4,163.1,0.39067417,127.0.0.1
2025-11-28T15:20:14.176000,1764343214176,28.75308,77.49833666666667,1.6,163.7,0.50236887,127.0.0.1
2025-11-28T15:20:15.940000,1764343215940,28.753098333333334,77.49834333333334,1.5,164.7,0.70259583,127.0.0.1
2025-11-28T15:20:17.647000,1764343217647,28.75311333333333,77.498355,1.6,166.7,0.7921575,127.0.0.1
2025-11-28T15:20:19.451000,1764343219451,28.75312166666667,77.49835833333333,1.6,167.5,0.81634945,127.0.0.1
2025-11-28T15:20:21.211000,1764343221211,28.7529182,77.4981221,43.807,184.3000030517578,,127.0.0.1
2025-11-28T15:20:22.972000,1764343222972,28.75312333333333,77.498355,1.6,167.6,0.5075161,127.0.0.1
2025-11-28T15:20:24.730000,1764343224730,28.753125,77.49835666666667,1.6,167.5,0.41538084,127.0.0.1
2025-11-28T15:20:26.494000,1764343226494,28.753125,77.49835333333334,1.7,167.6,0.0,127.0.0.1
2025-11-28T15:20:28.417000,1764343228417,28.75312333333333,77.49835,1.7,167.6,0.0,127.0.0.1
2025-11-28T15:20:30.339000,1764343230339,28.75312333333333,77.49835,1.7,167.6,0.0,127.0.0.1
2025-11-28T15:20:32.099000,1764343232099,28.75312333333333,77.49835,1.6,167.6,0.0,127.0.0.1
2025-11-28T15:20:33.802000,1764343233802,28.75312333333333,77.49835,1.5,167.6,0.0,127.0.0.1
2025-11-28T15:20:35.431000,1764343235431,28.75312333333333,77.49835,1.5,167.6,0.0,127.0.0.1
2025-11-28T15:20:37.192000,1764343237192,28.75312333333333,77.49835,1.5,167.6,0.0,127.0.0.1
2025-11-28T15:20:39.135000,1764343239135,28.75312333333333,77.49835,1.7,167.6,0.0,127.0.0.1
2025-11-28T15:20:40.889000,1764343240889,28.75312333333333,77.49835,1.9,167.6,0.0,127.0.0.1
2025-11-28T15:20:42.652000,1764343242652,28.75312333333333,77.49835,2.0,167.6,0.0,127.0.0.1
2025-11-28T15:20:44.576000,1764343244576,28.75312333333333,77.49835,2.1,167.6,0.0,127.0.0.1
2025-11-28T15:20:46.332000,1764343246332,28.75312333333333,77.49835,2.1,167.6,0.0,127.0.0.1
2025-11-28T15:20:48.084000,1764343248084,28.75312333333333,77.49835,2.2,167.6,0.0,127.0.0.1
2025-11-28T15:20:50.021000,1764343250021,28.75312333333333,77.49835,2.3,167.6,0.0,127.0.0.1
2025-11-28T15:20:51.718000,1764343251718,28.75312333333333,77.49835,2.2,167.6,0.0,127.0.0.1
2025-11-28T15:20:53.364000,1764343253364,28.75312333333333,77.49835,2.2,167.6,0.0,127.0.0.1
2025-11-28T15:20:55.136000,1764343255136,28.75312333333333,77.49835,2.2,167.6,0.0,127.0.0.1
2025-11-28T15:20:57.544000,1764343257544,28.75312333333333,77.49835,2.2,167.6,0.0,127.0.0.1
2025-11-28T15:20:59.295000,1764343259295,28.75312333333333,77.49835,2.2,167.6,0.0,127.0.0.1
2025-11-28T15:21:01.213000,1764343261213,28.75312333333333,77.49835,2.1,167.6,0.0,127.0.0.1
2025-11-28T15:21:03.137000,1764343263137,28.75312333333333,77.49835,2.2,167.6,0.0,127.0.0.1
2025-11-28T15:21:04.896000,1764343264896,28.75312333333333,77.49835,2.2,167.6,0.0,127.0.0.1
2025-11-28T15:21:06.820000,1764343266820,28.75312333333333,77.49835,2.0,167.6,0.0,127.0.0.1
2025-11-28T15:21:08.579000,1764343268579,28.75312333333333,77.49835,1.9,167.6,0.0,127.0.0.1
2025-11-28T15:21:10.332000,1764343270332,28.75312333333333,77.49835,1.8,167.6,0.0,127.0.0.1
2025-11-28T15:21:12.420000,1764343272420,28.75312333333333,77.49835,1.8,167.6,0.0,127.0.0.1
2025-11-28T15:21:14.179000,1764343274179,28.75312333333333,77.49835,1.8,167.6,0.0,127.0.0.1
2025-11-28T15:21:16.095000,1764343276095,28.75312333333333,77.49835,1.8,167.6,0.0,127.0.0.1
2025-11-28T15:21:17.750000,1764343277750,28.75312333333333,77.49835,1.9,167.6,0.0,127.0.0.1
2025-11-28T15:21:19.613000,1764343279613,28.75312333333333,77.49835,1.9,167.6,0.0,127.0.0.1
2025-11-28T15:21:21.277000,1764343281277,28.75312333333333,77.49835,1.9,167.6,0.0,127.0.0.1
2025-11-28T15:21:22.978000,1764343282978,28.75312333333333,77.49835,1.9,167.6,0.0,127.0.0.1
2025-11-28T15:21:24.771000,1764343284771,28.75312333333333,77.49835,1.9,167.6,0.0,127.0.0.1
2025-11-28T15:21:26.974000,1764343286974,28.75312333333333,77.49835,1.9,167.6,0.0,127.0.0.1
2025-11-28T15:21:28.648000,1764343288648,28.75312333333333,77.49835,1.8,167.6,0.0,127.0.0.1
2025-11-28T15:21:30.504000,1764343290504,28.75312333333333,77.49835,1.8,167.6,0.0,127.0.0.1
2025-11-28T15:21:32.420000,1764343292420,28.75312333333333,77.49835,1.8,167.6,0.0,127.0.0.1
2025-11-28T15:21:34.334000,1764343294334,28.75312333333333,77.49835,2.0,167.6,0.0,127.0.0.1
2025-11-28T15:21:36.007000,1764343296007,28.75312333333333,77.49835,2.2,167.6,0.0,127.0.0.1
2025-11-28T15:21:37.851000,1764343297851,28.75312333333333,77.49835,2.3,167.6,0.0,127.0.0.1
2025-11-28T15:21:39.608000,1764343299608,28.75312333333333,77.49835,2.3,167.6,0.0,127.0.0.1
2025-11-28T15:21:41.294000,1764343301294,28.75312333333333,77.49835,2.3,167.6,0.0,127.0.0.1
2025-11-28T15:21:43.307000,1764343303307,28.75312333333333,77.49835,2.3,167.6,0.0,127.0.0.1
2025-11-28T15:21:45.212000,1764343305212,28.75312333333333,77.49835,2.0,167.6,0.0,127.0.0.1
